id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
1839,DATASET_1,FACE_DETECT,0,0,307,309,WINDOWS_10_WIN32,LARGE
1840,DATASET_1,FACE_DETECT,0,0,342,345,WINDOWS_10_WIN32,LARGE
1841,DATASET_1,FACE_DETECT,0,0,337,339,WINDOWS_10_WIN32,LARGE
1842,DATASET_1,FACE_DETECT,0,0,330,335,WINDOWS_10_WIN32,LARGE
1843,DATASET_1,FACE_DETECT,0,0,343,349,WINDOWS_10_WIN32,LARGE
1844,DATASET_1,FACE_DETECT,0,0,342,347,WINDOWS_10_WIN32,LARGE
1845,DATASET_1,FACE_DETECT,0,0,324,328,WINDOWS_10_WIN32,LARGE
1846,DATASET_1,FACE_DETECT,0,0,354,360,WINDOWS_10_WIN32,LARGE
1847,DATASET_1,FACE_DETECT,0,0,319,321,WINDOWS_10_WIN32,LARGE
1848,DATASET_1,FACE_DETECT,0,0,287,292,WINDOWS_10_WIN32,LARGE
1849,DATASET_1,FACE_DETECT,0,0,283,287,WINDOWS_10_WIN32,LARGE
1850,DATASET_1,FACE_DETECT,0,0,308,311,WINDOWS_10_WIN32,LARGE
1851,DATASET_1,FACE_DETECT,0,0,281,284,WINDOWS_10_WIN32,LARGE
1852,DATASET_1,FACE_DETECT,0,0,338,345,WINDOWS_10_WIN32,LARGE
1853,DATASET_1,FACE_DETECT,0,0,301,307,WINDOWS_10_WIN32,LARGE
1854,DATASET_1,FACE_DETECT,0,0,294,297,WINDOWS_10_WIN32,LARGE
1855,DATASET_1,FACE_DETECT,0,0,336,338,WINDOWS_10_WIN32,LARGE
1856,DATASET_1,FACE_DETECT,0,0,296,299,WINDOWS_10_WIN32,LARGE
1857,DATASET_1,FACE_DETECT,0,0,294,297,WINDOWS_10_WIN32,LARGE
1858,DATASET_1,FACE_DETECT,0,0,300,306,WINDOWS_10_WIN32,LARGE
1859,DATASET_1,FACE_DETECT,0,0,319,321,WINDOWS_10_WIN32,LARGE
1860,DATASET_1,FACE_DETECT,0,0,294,299,WINDOWS_10_WIN32,LARGE
1861,DATASET_1,FACE_DETECT,0,0,310,314,WINDOWS_10_WIN32,LARGE
1862,DATASET_1,FACE_DETECT,0,0,286,289,WINDOWS_10_WIN32,LARGE
1863,DATASET_1,FACE_DETECT,0,0,287,293,WINDOWS_10_WIN32,LARGE
1864,DATASET_1,FACE_DETECT,0,0,302,305,WINDOWS_10_WIN32,LARGE
1865,DATASET_1,FACE_DETECT,0,0,288,294,WINDOWS_10_WIN32,LARGE
1866,DATASET_1,FACE_DETECT,0,0,287,292,WINDOWS_10_WIN32,LARGE
1867,DATASET_1,FACE_DETECT,0,0,289,291,WINDOWS_10_WIN32,LARGE
1868,DATASET_1,FACE_DETECT,0,0,291,294,WINDOWS_10_WIN32,LARGE
1869,DATASET_1,FACE_DETECT,0,0,301,304,WINDOWS_10_WIN32,LARGE
1870,DATASET_1,FACE_DETECT,0,0,316,322,WINDOWS_10_WIN32,LARGE
1871,DATASET_1,FACE_DETECT,0,0,281,283,WINDOWS_10_WIN32,LARGE
1872,DATASET_1,FACE_DETECT,0,0,292,296,WINDOWS_10_WIN32,LARGE
1873,DATASET_1,FACE_DETECT,0,0,303,307,WINDOWS_10_WIN32,LARGE
1874,DATASET_1,FACE_DETECT,0,0,296,300,WINDOWS_10_WIN32,LARGE
1875,DATASET_1,FACE_DETECT,0,0,304,307,WINDOWS_10_WIN32,LARGE
1876,DATASET_1,FACE_DETECT,0,0,312,315,WINDOWS_10_WIN32,LARGE
1877,DATASET_1,FACE_DETECT,0,0,352,357,WINDOWS_10_WIN32,LARGE
1878,DATASET_1,FACE_DETECT,0,0,307,310,WINDOWS_10_WIN32,LARGE
1879,DATASET_1,FACE_DETECT,0,0,356,358,WINDOWS_10_WIN32,LARGE
1880,DATASET_1,FACE_DETECT,0,0,309,314,WINDOWS_10_WIN32,LARGE
1881,DATASET_1,FACE_DETECT,0,0,308,311,WINDOWS_10_WIN32,LARGE
1882,DATASET_1,FACE_DETECT,0,0,310,312,WINDOWS_10_WIN32,LARGE
1883,DATASET_1,FACE_DETECT,0,0,316,319,WINDOWS_10_WIN32,LARGE
1884,DATASET_1,FACE_DETECT,0,0,300,304,WINDOWS_10_WIN32,LARGE
1885,DATASET_1,FACE_DETECT,0,0,304,307,WINDOWS_10_WIN32,LARGE
1886,DATASET_1,FACE_DETECT,0,0,309,313,WINDOWS_10_WIN32,LARGE
1887,DATASET_1,FACE_DETECT,0,0,316,320,WINDOWS_10_WIN32,LARGE
1888,DATASET_1,FACE_DETECT,0,0,327,330,WINDOWS_10_WIN32,LARGE
1889,DATASET_1,FACE_DETECT,0,0,303,308,WINDOWS_10_WIN32,LARGE
1890,DATASET_1,FACE_DETECT,0,0,294,299,WINDOWS_10_WIN32,LARGE
1891,DATASET_1,FACE_DETECT,0,0,290,292,WINDOWS_10_WIN32,LARGE
1892,DATASET_1,FACE_DETECT,0,0,311,313,WINDOWS_10_WIN32,LARGE
1893,DATASET_1,FACE_DETECT,0,0,310,314,WINDOWS_10_WIN32,LARGE
1894,DATASET_1,FACE_DETECT,0,0,325,328,WINDOWS_10_WIN32,LARGE
1895,DATASET_1,FACE_DETECT,0,0,294,296,WINDOWS_10_WIN32,LARGE
1896,DATASET_1,FACE_DETECT,0,0,292,298,WINDOWS_10_WIN32,LARGE
1897,DATASET_1,FACE_DETECT,0,0,303,306,WINDOWS_10_WIN32,LARGE
1898,DATASET_1,FACE_DETECT,0,0,318,320,WINDOWS_10_WIN32,LARGE
1899,DATASET_1,FACE_DETECT,0,0,294,296,WINDOWS_10_WIN32,LARGE
1900,DATASET_1,FACE_DETECT,0,0,309,314,WINDOWS_10_WIN32,LARGE
1901,DATASET_1,FACE_DETECT,0,0,288,293,WINDOWS_10_WIN32,LARGE
1902,DATASET_1,FACE_DETECT,0,0,319,326,WINDOWS_10_WIN32,LARGE
1903,DATASET_1,FACE_DETECT,0,0,291,296,WINDOWS_10_WIN32,LARGE
1904,DATASET_1,FACE_DETECT,0,0,288,292,WINDOWS_10_WIN32,LARGE
1905,DATASET_1,FACE_DETECT,0,0,288,293,WINDOWS_10_WIN32,LARGE
1906,DATASET_1,FACE_DETECT,0,0,291,293,WINDOWS_10_WIN32,LARGE
1907,DATASET_1,FACE_DETECT,0,0,293,295,WINDOWS_10_WIN32,LARGE
1908,DATASET_1,FACE_DETECT,0,0,316,320,WINDOWS_10_WIN32,LARGE
1909,DATASET_1,FACE_DETECT,0,0,288,291,WINDOWS_10_WIN32,LARGE
1910,DATASET_1,FACE_DETECT,0,0,290,293,WINDOWS_10_WIN32,LARGE
1911,DATASET_1,FACE_DETECT,0,0,339,345,WINDOWS_10_WIN32,LARGE
1912,DATASET_1,FACE_DETECT,0,0,285,290,WINDOWS_10_WIN32,LARGE
1913,DATASET_1,FACE_DETECT,0,0,287,291,WINDOWS_10_WIN32,LARGE
1914,DATASET_1,FACE_DETECT,0,0,294,301,WINDOWS_10_WIN32,LARGE
1915,DATASET_1,FACE_DETECT,0,0,309,313,WINDOWS_10_WIN32,LARGE
1916,DATASET_1,FACE_DETECT,0,0,328,331,WINDOWS_10_WIN32,LARGE
1917,DATASET_1,FACE_DETECT,0,0,293,297,WINDOWS_10_WIN32,LARGE
1918,DATASET_1,FACE_DETECT,0,0,307,311,WINDOWS_10_WIN32,LARGE
1919,DATASET_1,FACE_DETECT,0,0,323,325,WINDOWS_10_WIN32,LARGE
1920,DATASET_1,FACE_DETECT,0,0,315,318,WINDOWS_10_WIN32,LARGE
1921,DATASET_1,FACE_DETECT,0,0,308,311,WINDOWS_10_WIN32,LARGE
1922,DATASET_1,FACE_DETECT,0,0,302,306,WINDOWS_10_WIN32,LARGE
1923,DATASET_1,FACE_DETECT,0,0,312,317,WINDOWS_10_WIN32,LARGE
1924,DATASET_1,FACE_DETECT,0,0,314,321,WINDOWS_10_WIN32,LARGE
1925,DATASET_1,FACE_DETECT,0,0,319,322,WINDOWS_10_WIN32,LARGE
1926,DATASET_1,FACE_DETECT,0,0,323,330,WINDOWS_10_WIN32,LARGE
1927,DATASET_1,FACE_DETECT,0,0,312,315,WINDOWS_10_WIN32,LARGE
1928,DATASET_1,FACE_DETECT,0,0,312,314,WINDOWS_10_WIN32,LARGE
1929,DATASET_1,FACE_DETECT,0,0,87,95,WINDOWS_10_WIN32,LARGE
1930,DATASET_1,FACE_DETECT,0,0,85,88,WINDOWS_10_WIN32,LARGE
1931,DATASET_1,FACE_DETECT,0,0,84,89,WINDOWS_10_WIN32,LARGE
1932,DATASET_1,FACE_DETECT,0,0,87,90,WINDOWS_10_WIN32,LARGE
1933,DATASET_1,FACE_DETECT,0,0,44,46,WINDOWS_10_WIN32,LARGE
1934,DATASET_1,FACE_DETECT,0,0,50,53,WINDOWS_10_WIN32,LARGE

